#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

EVTNAME62000;Successful Sally by the Defender;L'assiégé a réussi sa sortie.;Erfolgreicher Ausfall der Belagerten;;La salida ofensiva del defensor ha tenido éxito;;;;;;;;;x
EVTNAME62001;Successful Sally by the Defender;L'assiégé a réussi sa sortie.;Erfolgreicher Ausfall der Belagerten;;La salida del defensor ha tenido éxito;;;;;;;;;x
EVTNAME62002;Failed Sally by the Defender;L'assiégé n'a pas réussi sa sortie.;Erfolgloser Ausfall der Belagerten;;La salida del defensor ha fracasado;;;;;;;;;x
EVTNAME62003;Failed Sally by the Defender;L'assiégé n'a pas réussi sa sortie.;Erfolgloser Ausfall der Belagerten;;La salida del defensor ha fracasado;;;;;;;;;x
EVTNAME62004;Intrigue Slows down Siege;L'intrigue ralentit le siège.;Ein Komplott verzögert den Fortlauf der Belagerung;;El asedio se ve entorpecido por las intrigas;;;;;;;;;x
EVTNAME62005;Intrigue Advances Siege;L'intrigue fait progresser le siège.;Ein Komplott beschleunigt den Fortlauf der Belagerung;;El asedio se ve favorecido por las intrigas;;;;;;;;;x
EVTNAME62006;Disease strikes the Besieging Army;La maladie touche l'armée assiégeante.;Eine Seuche ergreift das Feldlager der Belagerungstruppen;;La enfermedad asola al ejército sitiador;;;;;;;;;x
EVTNAME62007;Hunger Strikes the Fastness under Siege;La faim accélère l'issue du siège.;Hunger ergreift die belagerte Festung;;La hambruna asola a la fortaleza sitiada;;;;;;;;;x
EVTNAME62008;Food smuggled in lengthens the Siege;Nourriture entrée clandestinement;Eingeschmuggelte Verpflegung verlängert die Belagerung;;Las provisiones introducidas en secreto retrasan el asedio;;;;;;;;;x
EVTNAME62009;Raiders hit the camp;Des pilleurs attaquent le camp.;Plünderer überfallen das Lager;;El campamento ha sido atacado por asaltantes;;;;;;;;;x
EVTNAME62010;Tuscan Raiders;Pilleurs toscans;Toskanische Plünderer;;Asaltantes toscanos;;;;;;;;;x
EVTNAME62011;A Miracle!;Un Miracle !;Ein Wunder!;;¡Es un Milagro!;;;;;;;;;x
EVTNAME62014;I lead Assault;Je mène l'assaut.;Ich werde den Sturmangriff anführen;;Yo dirijo el asalto;;;;;;;;;x
EVTNAME62015;I need to decide if I should lead the assault;Est-il judicieux de mener l'assaut ?;Ich muss einen Entschluss fassen, ob ich den Sturmangriff anführen werde;;Tengo que decidir si debo dirigir el asalto;;;;;;;;;x
EVTNAME62041;A Disaster!;Un désastre !;Eine Katastrophe!;;¡Vaya desastre!;;;;;;;;;x
EVTNAME62044;Enemy Assault;Assaut ennemi;Feindlicher Sturmangriff;;Asalto Enemigo;;;;;;;;;x

EVTDESC62000;The defenders of §Y[From.Siege.GetName]§! successfully raided the camps of the besiegers, inflicting heavy casualties.;Les défenseurs de §Y[From.Siege.GetName]§! sont parvenus à prendre d'assaut le campement des assiégeants, leur infligeant ainsi de lourdes pertes.;Die Verteidiger von §Y[From.Siege.GetName]§! überfielen die Belagerungsarmee, waren siegreich und sorgten für hohe Verluste.;;Los defensores de §Y[From.Siege.GetName]§! atacaron con éxito los campamentos de los sitiadores, provocando muchas bajas.;;;;;;;;;x
EVTDESC62002;The defenders of §Y[From.Siege.GetName]§! launched an unsuccessful raid against the besiegers, taking heavy losses in the attempt.;Les défenseurs de §Y[From.Siege.GetName]§! ont lancé une attaque infructueuse contre les assiégeants, subissant ainsi de lourdes pertes.;Die Verteidiger von §Y[From.Siege.GetName]§! waren beim Überfall auf die Belagerungsarmee nicht erfolgreich und erlitten hohe Verluste.;;Los defensores de §Y[From.Siege.GetName]§! emprendieron un ataque contra los sitiadores, pero fracasaron, siendo muchas las pérdidas.;;;;;;;;;x
EVTDESC62004;The defenders of §Y[From.Siege.GetName]§! executed captives on the wall, angering the besiegers and strengthening their resolve.;Les défenseurs de §Y[From.Siege.GetName]§! ont exécuté des prisonniers sur les remparts, ce qui a mis en colère les assiégeants, augmentant de ce fait leur motivation.;Die Verteidiger von §Y[From.Siege.GetName]§! ließen Gefangene auf den Mauern hinrichten, verärgerten ihre Belagerer und stärkten ihre Entschlossenheit.;;Los defensores de §Y[From.Siege.GetName]§! ejecutaron a prisioneros en la muralla, lo que ha provocado la ira de los sitiadores y reforzado su propósito.;;;;;;;;;x
EVTDESC62005;Rumors of a traitor working with the besiegers has eroded the morale of the defenders of §Y[From.Siege.GetName]§!.;Des rumeurs faisant état d'un traître collaborant avec les assiégeants ont érodé le moral des défenseurs de §Y[From.Siege.GetName]§!.;Gerüchte von einem Verräter, der mit der Belagerungsarmee gemeinsame Sache macht, schwächen die Kampfmoral der Verteidiger von §Y[From.Siege.GetName]§!.;;Los rumores sobre traidores que colaboran con los sitiadores han minado la moral de los defensores de §Y[From.Siege.GetName]§!.;;;;;;;;;x
EVTDESC62006;An outbreak of disease in the camps outside the walls of §Y[From.Siege.GetName]§! has killed many of the besiegers.;Une épidémie sévit dans le campement assiégeant à §Y[From.Siege.GetName]§!. De nombreux assiégeants en ont péri.;Eine Seuche vor den Toren bei §Y[From.Siege.GetName]§! hat viele Soldaten der Belagerungsarmee dahingerafft.;;El brote de una enfermedad en los campamentos fuera de la muralla de §Y[From.Siege.GetName]§! ha acabado con muchos sitiadores.;;;;;;;;;x
EVTDESC62007;Large numbers of the famished defenders of §Y[From.Siege.GetName]§! have succumbed to starvation.;De nombreux défenseurs affamés de §Y[From.Siege.GetName]§! ont succombé à la famine.;Eine große Zahl der ausgehungerten Belagerten bei §Y[From.Siege.GetName]§! ist an Entkräftung gestorben.;;Muchos defensores famélicos de §Y[From.Siege.GetName]§! han muerto de hambre.;;;;;;;;;x
EVTDESC62008;Food and supplies have been smuggled into §Y[From.Siege.GetName]§!, increasing the morale of the defenders.;Des vivres et du matériel ont pu être acheminés en secret à §Y[From.Siege.GetName]§!, ce qui augmente le moral des défenseurs.;Schmuggler haben den Belagerten bei §Y[From.Siege.GetName]§! Essen und Vorräte beschafft. Die Moral der Verteidiger ist gestiegen.;;Se han introducido alimentos y provisiones de contrabando en §Y[From.Siege.GetName]§!, lo que ha subido la moral a los defensores.;;;;;;;;;x
EVTDESC62009;Bandits have raided the siege camps outside §Y[From.Siege.GetName]§!, killing many of the besieging soldiers.;Des pillards ont attaqué les camps des assiégeants de §Y[From.Siege.GetName]§!, causant la mort de nombreux soldats.;Banditen überfielen die Belagerungsarmee bei §Y[From.Siege.GetName]§! und töteten viele Soldaten.;;Bandidos han atacado los campamentos sitiados fuera de §Y[From.Siege.GetName]§! y han acabado con la vida de muchos soldados sitiadores.;;;;;;;;;x
