EVTDESC_SoA_5200;As you are leading your troops on campaign, one day a sergeant from your army rides up and asks to speak to you. He presents you with a small box containing a holy relic, and explains that it was found by a foraging party in the ashes of a nearby church.;Alors que vous dirigez vos troupes en campagne, un de vos sergent se présente à vous et demande à vous parler. Il tient avec lui une petite cassette censée renfermer une relique sacrée et explique qu'elle a été trouvée par des soldats dans une église en cendres non loin de là alors qu'ils chassaient.;Eines Tages, als Ihr Eure Truppen auf dem Feldzug anführt, schließt ein Offizier zu Euch auf, um mit Euch zu sprechen. Er zeigt Euch ein kleines Kästchen, in dem sich eine heilige Reliquie befindet, und erklärt Euch, dass dies von einem Trupp bei der Suche nach Verpflegung in den Ruinen einer abgebrannten Kirche gefunden worden war.;;Al conducir vuestras tropas en campaña, un día un sargento de vuestro ejército se acerca para hablaros. Os presenta una pequeña caja con una reliquia santa y os explica que unos recolectores la hallaron entre las cenizas de una iglesia cercana.;;;;;;;;;x
EVTDESC_SoA_5201;One day at the market, a strange man comes up to you and offers to sell to you what he swears is a finger of Saint John the Baptist. You look at it carefully, and it does indeed seem to be a set of old human bones.;Un jour au marché, un homme se présente à vous pour vous vendre ce qu'il jure être un doigt de saint Jean le Baptiste. Vous étudiez l'objet attentivement et il semble que ces ossements soient bel et bien d'origine humaine.;Eines Tages werdet Ihr auf dem Markt von einem seltsamen Gesellen angesprochen, der Euch etwas zum Verkauf anbietet, von dem er schwört, es handele sich dabei um einen Finger von Johannes dem Täufer. Ihr nehmt das Gut in Augenschein und in der Tat scheint es sich um alte menschliche Knochen zu handeln.;;Un día en el mercado un extraño hombre se os acerca y ofrece venderos lo que jura que es el dedo de San Juan Bautista. Lo observáis cuidadosamente y lo cierto es que parecen huesos humanos antiguos.;;;;;;;;;x
EVTDESC_SoA_5202;A priest has arrived and asked for an audience. After being shown in, he explains that his small church can no longer protect the holy relic it holds, due to robbers plaguing the countryside. He therefore asks for your family to keep it.;Un prêtre se présente et demande audience. On le laisse entrer et il vous explique que sa petite église ne peut plus protéger la relique sacrée qu'elle renferme en raison des voleurs qui écument la région. Il vous demande d'en prendre soin.;Ein Priester sucht Euch auf und bittet um eine Audienz. Ihr bittet ihn herein und er erklärt Euch, dass die Reliquien seiner Kirche in Gefahr sind, da Banditen die Umgebung unsicher machen. Er möchte die Reliquie in die Obhut Eurer Familie geben, damit sie in Sicherheit ist.;;Ha llegado un sacerdote y solicita una audiencia. Tras hacerle pasar, explica que su pequeña iglesia ya no puede proteger la reliquia santa que porta, ya que el campo está infestado de bandidos. Por ese motivo pide que la guarde vuestra familia.;;;;;;;;;x
EVTDESC_SoA_5203;That old relic that has been in your family's care... you realize you haven't seen it around it in a very long time. You look for it, but you can't find it anywhere. Why do these things always happen to you?;Cette vieille relique que possède votre famille... Vous vous rendez compte que vous ne l'avez pas vue depuis bien longtemps. Vous la cherchez mais elle demeure introuvable. Pourquoi vous arrive-t-il toujours ce genre de choses ?;Diese alte Reliquie, die sich in Eurer Obhut befand... wo ist sie? Ihr seid Euch nicht sicher, wann Ihr sie zum letzten Mal gesehen habt. Ihr sucht eine Weile nach ihr, doch ohne Erfolg. Warum nur muss so etwas immer Euch passieren?;;La antigua reliquia que ha estado al cuidado de vuestra familia... os dais cuenta de que hace mucho tiempo que no la veis. La buscáis, pero no la encontráis. ¿Por qué siempre os pasan estas cosas a vos?;;;;;;;;;x
EVTDESC_SoA_5204;Enemy raiders have attacked the small chapel where your family relic was kept. The priest tending the chapel tried to stop them but was slain on the doorstep.;Des pillards ennemis ont attaqué la petite chapelle où votre relique familiale était conservée. Le prêtre qui s'occupait de la chapelle a tenté de les arrêter mais ils l'ont tué sur le pas de la porte.;Feindliche Plünderer haben die Kapelle, in der Ihr die heilige Reliquie Eurer Familie aufbewahrt, heimgesucht. Tapfer stellte der Priester sich ihnen entgegen, doch er wurde an Ort und Stelle erschlagen.;;Invasores enemigos han atacado la pequeña capilla donde guardabais la reliquia familiar. El sacerdote que atiende la capilla ha tratado de detenerlos, pero fue asesinado en el umbral.;;;;;;;;;x
EVTDESC_SoA_5205;Disaster, My [Root.GetLordLady]! Your court chaplain was attacked by a stray dog while he was carrying your family's relic shrine, and the holy bones fell out on the floor. And... well, the dog... we found it burying the bones in the yard among a lot of other bones stolen from the kitchens. Now it's impossible to sort out what is what.;M[Root.GetOnA][Root.GetLordLady], c'est un désastre ! Le chapelain de la cour a été attaqué par un chien errant alors qu'il transportait le reliquaire de votre famille et les ossements sont tombés au sol. Et le... le chien... On l'a retrouvé qui enterrait les os dans la cour parmi tous les os qu'il avait volés aux cuisines. Il est à présent impossible de distinguer quoi est quoi !;Was für ein Debakel, mein [Root.GetLordLady]! Euer Hofkaplan wurde, als er mit der heiligen Reliquie Eurer Familie den Innenhof überquerte, von einem herrenlosen Hund angefallen. Vor Schreck ließ er die heiligen Gebeine auf die Erde fallen. Der Hund schnappte sich das Relikt und vergrub es auf dem Hof, zwischen vielen anderen Knochen. Die Situation ist nun leider etwas... unübersichtlich.;;¡Qué desastre, Mi [Root.GetLordLady]! El capellán de palacio ha sido atacado por un perro callejero mientras llevaba vuestra reliquia familiar y los huesos santos cayeron al suelo. Y... bueno, el perro... lo hallamos enterrando los huesos en el jardín junto a otros huesos robados de las cocinas. Ahora es imposible saber cuál es cuál.;;;;;;;;;x
EVTDESC_SoA_5206;Your court chaplain comes to you and suggests that the family relic could be used to help heal your pains. A night of prayers and the presence of this holy item might bring the Lord's attention to you and drive the sickness out.;Le chapelain de la cour vient vous voir pour vous suggérer d'utiliser la relique familiale pour aider à soulager vos maux. Une nuit de prières combinée à la présence de cette relique sacrée pourrait attirer l'attention du Seigneur sur vous et éloigner le mal.;Euer Hofkaplan sucht Euch auf und schlägt vor, die Familienreliquie zur Linderung Eurer Qualen einzusetzen. Eine Nacht des Betens und die Gegenwart des heiligen Relikts seien geeignet, die Aufmerksamkeit des Herren auf Euch zu lenken und die Krankheit zu vertreiben.;;El capellán de palacio se os acerca y os sugiere que la reliquia familiar podría emplearse para ayudar a aliviar vuestros dolores. Una noche de oraciones y la presencia de este artículo sagrado podría llamar la atención del Señor sobre vos y sanaros.;;;;;;;;;x
EVTDESC_SoA_5207;As the farmers prepare for sowing their spring crops, your court chaplain suggests that you bring out the holy relic in procession and bless the fields. Surely, this would increase the likelihood of a bountiful harvest this year.;Alors que les paysans se préparent aux semailles du printemps, le chapelain de la cour vous suggère de porter la relique en procession et de bénir les champs. Voilà qui augmentera les chances de bonne moisson cette année.;Als sich die Bauern im Frühjahr auf die Saat vorbereiten, schlägt Euer Hofkaplan vor, mit der heiligen Reliquie die Felder zu segnen. Sicherlich sei so eine reiche Ernte garantiert.;;Cuando los granjeros se preparan para sembrar sus cosechas primaverales, el capellán de palacio os sugiere que saquéis la reliquia santa en procesión para bendecir los campos. Seguro que aumentan las probabilidades de obtener una cosecha abundante este año.;;;;;;;;;x
EVTDESC_SoA_5208;Fingers of Saint John the Baptist, discount price for boxes of ten!\nA bishop brings to your attention that false relics are being sold at the market at great profits. They do of course generate a lot of commerce and taxes, but still, it's rather immoral and blasphemous.;Des doigts de saint Jean le Baptiste, une boîte de dix à prix spécial !\nUn évêque attire votre attention sur le fait que de fausses reliques se vendent pour des sommes importantes. Ce commerce est très lucratif et génère des impôts, mais il n'en reste pas moins immoral et blasphématoire.;Finger des heiligen Johannes des Täufers! Jetzt in der 10er-Box!\nEin Bischof macht Euch darauf aufmerksam, dass falsche Reliquien auf dem Markt verkauft werden. Dadurch werden Steuereinnahmen erwirtschaftet, aber trotzdem sind diese Geschäfte absolut unmoralisch, wenn nicht blasphemisch.;;¡Dedos de San Juan Bautista, descuentos para cajas de diez!\nUn obispo os informa de que se están vendiendo reliquias falsas en el mercado, siendo los beneficios elevados. Obviamente, generan mucho comercio e impuestos, pero es inmoral y blasfemo.;;;;;;;;;x
EVTDESC_SoA_5209;A local friar has petitioned you to donate your family relic to the Church. After all, he says, it isn't right that one man should hold what belongs to all Christians.;Un moine de la région vous demande de faire don de votre relique familiale à l'Église. Après tout, dit-il, il n'est pas juste qu'un homme détienne ce qui appartient à tous les chrétiens.;Ein Klosterbruder aus der Heimat bittet Euch darum, die Reliquie Eurer Familie der Kirche zu vermachen. Es sei Unrecht, so seine Argumentation, das heilige Relikt der Gemeinde vorzuenthalten.;;Un fraile local ha solicitado que donéis vuestra reliquia familiar a la Iglesia. Después de todo, dice, no es justo que un hombre guarde aquello que pertenece a todos los cristianos.;;;;;;;;;x
