chapter_name_0;Feudal System;Le système féodal;Feudalsystem;;Sistema feudal;;;;;;;;;x
chapter_name_1;Economy;Économie;Wirtschaft;;Economía;;;;;;;;;x
chapter_name_2;Council;Conseil;Rat;;Consejo;;;;;;;;;x
chapter_name_3;Succession;Succession;Nachfolge;;Sucesión;;;;;;;;;x
chapter_name_4;Diplomacy;Diplomatie;Diplomatie;;Diplomacia;;;;;;;;;x
chapter_name_5;Military and Combat;Armée et Combat;Militär und Kampf;;Ejército y Combate;;;;;;;;;x
chapter_name_6;War;Guerre;Krieg;;Guerra;;;;;;;;;x
chapter_name_7;Plots and Intrigue;Complots et intrigues;Verschwörungen und Intrige;;Complots e intriga;;;;;;;;;x
chapter_name_8;Religion;Religion;Religion;;Religión;;;;;;;;;x
chapter_name_9;Introduction;Introduction;Einführung;;Introducción;;;;;;;;;x
tut_0a_1;Welcome to Crusader Kings II;Bienvenue dans Crusader Kings II;Willkommen zu Crusader Kings II;;Bienvenido a Crusader Kings II;;;;;;;;;x
tut_0a_2;This is an introduction to Crusader Kings II, a Grand Strategy Game set in medieval Europe. As emperor, king, count or duke, lead your dynasty to glory! \nSo where do you come into all this? Click next to find out.;Crusader Kings II est un grand jeu de stratégie dont l'action se déroule en Europe à l'époque médiévale. En tant qu'empereur, roi, comte ou duc, menez votre dynastie vers la gloire ! \nVous souhaitez en savoir plus ? Cliquez sur suivant.;Dies ist eine Einführung zu Crusader Kings II, einem Großstrategiespiel, das im mittelalterlichen Europa spielt. Vor diesem Hintergrund führt Ihr Eure Dynastie als Kaiser, König, Graf oder Herzog zum Ruhm! \nWorin besteht Eure Rolle, wollt Ihr wissen? Klickt auf Weiter, um es herauszufinden!;;Esta es una introducción a Crusader Kings II, un juego de alta estrategia que tiene lugar en la Europa medieval. Ya sea como emperador, rey, conde o duque, ¡debes llevar a tu dinastía hacia la gloria! \n¿Que cómo puedes conseguirlo? Para averiguarlo, haz clic en 'Siguiente'.;;;;;;;;;x
tut_0a_3;Realm View;Vue Royaume;Reichsansicht;;Pantalla de reino;;;;;;;;;x
