EVTDESC_HF_11026;Each swing of my [Root.GetDuelWeapon] has sent me deeper into enemy territory. Before I know it, I am surrounded. With a burst of energy, I roar loudly, causing a few of them to hesitate and one unfortunate soldier to stagger backwards, tripping over a rock. I can't help but notice that [Root.GetSheHe] drops [Root.GetHerHis] weapon in the [battlefield_location.GetGroundDesc]!;Chaque balancement de m[Root.Get_on_DuelWeapon] m'a envoyé un peu plus loin en territoire ennemi. Avant de m'en rendre compte, je suis cerné[Root.Get_E]. Dans une explosion d'énergie, je rugis bruyamment, faisant hésiter certains d'entre eux et trébucher en arrière sur un rocher un soldat malchanceux. Je ne peux pas m'empêcher de remarquer qu'il laisse tomber son arme dans [battlefield_location.GetGroundDesc] !;Jeder Schwung von meiner/meinem [Root.GetDuelWeapon] hat mich tiefer in feindliches Gebiet gebracht. Bevor ich es merke bin ich umzingelt. Mit einem Ausbruch von überschüssiger Energie brülle ich laut, was dazu führt, dass einige von ihnen zögern und einer sogar rückwärts taumelt und über einen Felsen stolpert. Ich kann nur dabei zusehen, wie [Root.GetSheHe] [Root.GetHerHis]e Waffe auf den [battlefield_location.GetGroundDesc] fallen lässt!;;Cada golpe de [Root.GetDuelWeapon] me ha metido más y más en territorio enemigo. Cuando me quiero dar cuenta, estoy rodeado. Con un estallido de energía, rujo con fuerza, haciendo que un par de enemigos duden y uno en particular retroceda, tropezando con una roca. ¡No puedo evitar fijarme en que se le ha caído el arma al/a la [battlefield_location.GetGroundDesc]!;;;;;;;;;x
EVTDESC_HF_11027;The enemies are falling by my [GetDuelWeapon], one by one, while hails of arrows narrowly miss me. Charging into the thick of it all, I corner one surprisingly young soldier, trying to hide behind a [battlefield_location.GetTreeRockFence]. With mixed emotions, I realize that the boy is shaking. "Who are you?!" he splutters, eyes frantic.;Les ennemis tombent, un par un, par m[Get_on_DuelWeapon], tandis qu'une pluie de flèches me manque de justesse. Chargeant dans le feu de l'action, j'accule un soldat étonnamment jeune, essayant de se cacher derrière [battlefield_location.GetTreeRockFence] non loin de moi. Avec des sentiments partagés, je réalise que le garçon tremble. « Qui êtes-vous ?! », bafouille-t-il, le regard effrayé.;Meine Feinde fallen einer nach dem anderen durch mein(e) [GetDuelWeapon], während mich der Pfeilhagel knapp verfehlt. Als ich mich tiefer hineinstürzte, trieb ich einen überraschten jungen Soldaten in die Ecke, der versuchte, sich hinter einem [battlefield_location.GetTreeRockFence] zu verstecken. Mit gemischten Gefühlen erkenne ich, dass der Junge zittert. "Wer bist du!?", stotterte er mit verzweifelten Augen.;;Los enemigos caen uno a uno ante mi [GetDuelWeapon] mientras lluvias de flechas no me aciertan. Cargando donde hay más acción, acorralo a un soldado sorprendentemente joven que intenta esconderse tras un/a [battlefield_location.GetTreeRockFence]. Siento emociones encontradas al ver que el chico tiembla, "¿Quién eres?", farfulla con mirada enloquecida.;;;;;;;;;x

EVTDESC_HFP_11001_A;A bird cries out and I wake up. I hear men roaring in the distance. Why am I on the ground, staring at the sky? I... I cannot move.\nIs this how [Root.GetBestName] leaves this world?\n"Go with [Root.Religion.GetHighGodName]", comes the ragged voice of a wounded soldier next to me.;Les cris d'un oiseau me réveillent. J'entends des hommes qui hurlent au loin. Pourquoi suis-je au sol, à voir le ciel ? Je... je ne peux pas bouger. Est-ce ainsi que [Root.Get_only_le_Title][Root.GetBestName] va quitter ce monde ? « Puissiez-vous être accompagné par [Root.Get_le_HighGod] », dit d'une voix déchirée un soldat blessé à côté de moi.;Als ein Vogel kreischte, wachte ich auf. Ich hörte Männer in der Ferne brüllen. Warum bin ich auf dem Boden und starre den Himmel an? Ich... ich kann mich nicht bewegen.\nIst dies der Moment, wo [Root.GetBestName] die Erde verlässt?\n"Geht mit [Root.Religion.GetHighGodName]", höre ich die aufgebrachte Stimme eines verwundeten Soldaten neben mir.;;Un pájaro canta y me despierto. Oigo rugidos a lo lejos. ¿Qué hago tumbado en el suelo mirando el cielo? No me pudo mover. \n¿Así dejará el mundo [Root.GetBestName]?\n "Ve con [Root.Religion.GetHighGodName]", dice la voz rasgada de un soldado herido a mi lado.;;;;;;;;;x
EVTDESC_HFP_11001_B;I cannot stop coughing. Something is filling my lungs. An enemy soldier is shouting orders, but I am having a hard time focusing on the words. My knees give way, and I am on the ground, dropping my [GetDuelWeapon].;Je ne peux pas arrêter de tousser. Quelque chose remplit mes poumons. Un soldat ennemi crie des ordres, mais j'ai du mal à me concentrer sur les mots. Mes genoux cèdent et je suis au sol, lâchant m[Get_on_DuelWeapon].;Ich kann nicht aufhören zu husten. Etwas füllt meine Lungen. Ein feindlicher Soldat schreit Befehle, aber es fällt mir schwer, mich auf die Worte zu konzentrieren. Meine Knie geben nach und als ich auf dem Boden aufkomme, lasse ich mein(e) [GetDuelWeapon] fallen.;;No puedo dejar de toser. Algo me llena los pulmones. Un soldado enemigo da órdenes, pero me cuesta centrarme en las palabras. Se me vencen las rodillas y caigo al suelo, soltando el/la [GetDuelWeapon].;;;;;;;;;x
EVTDESC_HFP_11001_C;I am surrounded. Blood is streaking down my face and my [GetDuelWeapon] has begun to feel heavy. A huge [GetRegionalFerociousAnimal] of a man is looming towards me, but seems to decide that I am not worth the trouble. I have just enough time to wonder why before someone runs a sword through my chest.;Je suis encerclé[Root.Get_E]. Le sang coule sur mon visage et mon arme commence à être lourde. Un homme à forte carrure se profile vers moi, mais semble décider que je n'en vaux pas la peine. J'ai juste le temps de me demander pourquoi avant que quelqu'un me transperce avec une épée.;Ich bin umzingelt. Blut läuft über mein Gesicht und mein(e) [GetDuelWeapon] fühlt sich schwer an. Ein [GetRegionalFerociousAnimal] von [enemy_commander.Geteinemeiner] [enemy_commander.GetManWoman] türmt sich vor mir auf, scheint aber zu entscheiden, dass ich den Aufwand nicht wert bin. Ich habe gerade genug Zeit mich darüber zu wundern, als mir schon jemand ein Schwert durch die Brust rammt.;;Me rodean, la sangre recorre mi rostro, y el/la [GetDuelWeapon] empieza a pesarme. Un[enemy_commander.GetXA] [enemy_commander.GetManWoman] grande como un [GetRegionalFerociousAnimal] se me acerca, pero decide que no valgo la pena. No tengo tiempo de preguntarme por qué antes de que alguien me atraviese el pecho con una espada.;;;;;;;;;x
EVTDESC_HFP_11002;During the battle of [battlefield_location.GetName], the enemy cornered my commander [home_commander.GetTitledName], [home_commander.GetOnCombatDeathDesc].;Durant la bataille de [battlefield_location.GetName], l'ennemi a acculé [home_commander.Get_le_TitledName], [home_commander.GetOnCombatDeathDesc].;Während der Schlacht von [battlefield_location.GetName] hat der Feind meinen Kommandanten [home_commander.GetTitledName] in die Enge getrieben, [home_commander.GetOnCombatDeathDesc].;;Durante la batalla de [battlefield_location.GetName], el enemigo acorraló a [home_commander.GetTitledName], mi comandante, [home_commander.GetOnCombatDeathDesc];;;;;;;;;x
EVTDESC_HFP_11003;During the battle of [battlefield_location.GetName] I manage to corner and cut down [home_commander.GetTitledName], hopefully teaching [home_commander.GetHerHis] troops a valuable lesson.\nIn the aftermath, my scouts find a weapon.;Pendant la bataille de [battlefield_location.GetName] je parviens à acculer et occire [home_commander.Get_le_TitledName], espérant donner une leçon à ses troupes.\nPlus tard, mes éclaireurs trouvent une arme.;Während der Schlacht von [battlefield_location.GetName] schaffe ich es, [home_commander.GetTitledName] einzukesseln und niederzustrecken und habe damit [home_commander.GetHerHis]en Truppen hoffentlich eine wertvolle Lektion erteilt.\n\nNach der Schlacht findet einer meiner Kundschafter eine Waffe.;;Durante la batalla de [battlefield_location.GetName], conseguí acorralar y matar a [home_commander.GetTitledName], esperando dar a sus huestes una valiosa lección. \nTras la batalla, mis exploradores encontraron un arma.;;;;;;;;;x
EVTDESC_HFP_11004_A;A weapon has been found by my soldiers. "It was dropped by [home_commander.GetTitledFirstName], my [Root.GetLordLady], at the recent battle of [battlefield_location.GetName]" my commander [enemy_commander.GetTitledFirstName] says, presenting the item.;Une arme a été trouvée par mes soldats. « L'arme était [home_commander.Get_au_TitledFirstName], M[Root.GetOnA][Root.GetLordLady], qui l'a lâchée lors de la récente bataille de [battlefield_location.GetName] », dit m[enemy_commander.GetOnA] commandant[enemy_commander.Get_E] [enemy_commander.GetTitledFirstName], en la montrant.;Meine Soldaten haben eine Waffe gefunden. "Sie wurde von [home_commander.GetTitledFirstName] fallen gelassen, m[Root.Geteineine] [Root.GetLordLady], in der kürzlichen Schlacht von [battlefield_location.GetName]", sagte mein Kommandant [enemy_commander.GetTitledFirstName] und zeigte den Gegenstand.;;Mis soldados han encontrado un arma. "Se le cayó a [home_commander.GetTitledFirstName], en la batalla reciente de [battlefield_location.GetName], mi [Root.GetLordLady]", dice [enemy_commander.GetTitledFirstName], mi comandante, presentándomela.;;;;;;;;;x
EVTDESC_HFP_11004_B;A weapon has been found by my troops. "We are told that it belonged to [home_commander.GetTitledFirstName], my [Root.GetLordLady]" an officer says, presenting the item. "It must have been lost during the recent battle of [battlefield_location.GetName]", [Root.GetSheHe] concludes.;Une arme a été trouvée par mes troupes. « On nous dit qu'elle appartenait [home_commander.Get_au_TitledFirstName], M[Root.GetOnA][Root.GetLordLady] », dit un officier, présentant l'objet. « Elle doit avoir été perdue pendant la récente bataille de [battlefield_location.GetName] », ajoute-t-[Root.GetIlElle].;Meine Truppen haben eine Waffe gefunden. "Uns wurde gesagt, dass sie [home_commander.GetTitledFirstName] gehört, m[Root.Geteineine] [Root.GetLordLady]", sagte ein Offizier und präsentierte den Gegenstand. "Es muss während der kürzlichen Schlacht von [battlefield_location.GetName] verloren gegangen sein", fuhr [Root.GetSheHe] fort.;;Mis soldados han encontrado un arma. "Dicen que era de [home_commander.GetTitledFirstName], mi [Root.GetLordLady]", dice el oficial, presentándomela. "Debió de perderla en la reciente batalla de [battlefield_location.GetName]", concluye.;;;;;;;;;x
