ABANDON_AMBITION_INTERACTION_ACCEPT_LOG;§Y[Recipient.GetBestName]§! ended [Recipient.GetPossPronoun] plot to [Recipient.GetPlot].;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! abandonne son complot : [Recipient.GetPlot].;§Y[Recipient.GetBestName]§! beendete [Recipient.GetPossPronoun]e folgende Verschwörung: [Recipient.GetPlot].;;§Y[Recipient.GetBestName]§! ha puesto fin a [Recipient.GetPossPronoun] complot para [Recipient.GetPlot].;;;;;;;;;x
ABANDON_AMBITION_INTERACTION_ACCEPT_SETUP;Plot Cessation Accepted;Renoncement au complot accepté;Verschwörungseinstellung akzeptiert;;Fin de complot aceptado;;;;;;;;;x
ABANDON_AMBITION_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! refused to end [Recipient.GetPossPronoun] plot to [Recipient.GetPlot].;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a refusé de mettre fin à son complot visant [Recipient.GetPlot].;§Y[Recipient.GetBestName]§! lehnte ab, [Recipient.GetPossPronoun]e folgende Verschwörung zu beenden: [Recipient.GetPlot].;;§Y[Recipient.GetBestName]§! se ha negado a ponerle fin a [Recipient.GetPossPronoun] complot para [Recipient.GetPlot].;;;;;;;;;x
ABANDON_AMBITION_INTERACTION_DECLINE_SETUP;Plot Cessation Refused;Renoncement au complot refusé;Verschwörungseinstellung abgelehnt;;Fin de complot rechazado;;;;;;;;;x
ABANDON_AMBITION_INTERACTION_DESC;Demand that a character abandon their plot.;Exigez d'un personnage qu'il renonce à son complot.;Fordern, dass ein Charakter seine Verschwörung beendet.;;Pídele a un personaje que abandone su complot.;;;;;;;;;x
ABANDON_AMBITION_INTERACTION_LETTER;Your plot to [Recipient.GetPlot] is known to me. I would have you end this little conspiracy of yours immediately.;Je suis au courant du complot que vous tramez visant à [Recipient.GetPlot]. J'exige que vous y renonciez immédiatement.;Folgende Verschwörung ist mir bekannt: [Recipient.GetPlot]. Ihr solltet Euer kleines Komplott augenblicklich beenden.;;Conozco tu complot para [Recipient.GetPlot]. Yo le pondría fin a tu pequeña conspiración inmediatamente.;;;;;;;;;x
ABANDON_AMBITION_INTERACTION_LONG_DESC;We can demand that a character gives up on their plot. If they fear or respect us enough, they might comply.;Nous pouvons exiger d'un personnage qu'il renonce à son complot. S'il nous craint ou nous respecte suffisamment, il est possible qu'il accepte.;Wir können fordern, dass ein Charakter seine Verschwörung beendet. Werden wir gefürchtet oder respektiert, könnte der Forderung entsprochen werden.;;Podemos pedirle a un personaje que se olvide de su complot. Si nos teme o respeta lo suficiente, podrían aceptar la propuesta.;;;;;;;;;x
ABANDON_AMBITION_INTERACTION_OFFER;[Actor.GetBestName] demands that we end our plot to [Recipient.GetPlot].;[Actor.Get_only_Le_Title][Actor.GetBestName] exige que nous renoncions à notre complot visant à [Recipient.GetPlot].;[Actor.GetBestName] fordert, dass wir unsere folgende Verschwörung beenden: [Recipient.GetPlot].;;[Actor.GetBestName] exige que pongamos fin a nuestro complot para [Recipient.GetPlot].;;;;;;;;;x
ABANDON_AMBITION_INTERACTION_TITLE;End Plot;Mettre fin au complot;Verschwörung beenden;;Acabar complot;;;;;;;;;x
ABSORB_CLAN_INTERACTION_0;This will lower §Y[Recipient.GetTitledFirstName]§!'s opinion of you by §R$VAL$§!.;Cela diminuera l'opinion que [Recipient.Get_le_TitledFirstNameJ] a de vous de §R$VAL$§!.;Hierdurch verringert sich die Meinung, die §Y[Recipient.GetTitledFirstName]§! von Euch hat, um §R$VAL$§!.;;Esto reducirá la opinión de §Y[Recipient.GetTitledFirstName]§! sobre ti en §R$VAL$§!.;;;;;;;;x
ABSORB_CLAN_INTERACTION_1;[Recipient.GetHerHis] Blood Brother §Y$BLOOD_BROTHER$§!'s Clan Sentiment towards you will also be lowered by §R$VAL$§!.;Le sentiment du clan de son frère de sang §Y$BLOOD_BROTHER$§! à votre égard baissera également de §R$VAL$§!.;Die Klanmeinung des Bruderklans §Y$BLOOD_BROTHER$§! wird Euch gegenüber ebenfalls um §R$VAL$§! sinken.;;Los sentimiento de clan de [Recipient.GetHerHis] hermano de sangre §Y$BLOOD_BROTHER$§! también se reducirán en §R$VAL$§!.;;;;;;;;x
ABSORB_CLAN_INTERACTION_2;Other clan vassals will see this as a tyrannical act, decreasing their Sentiment towards you by §R$VAL$§!.;Les autres clans vassaux y verront une décision tyrannique et leur sentiment vis-à-vis de vous baissera de §R$VAL$§!.;Andere Klans werden dies für einen Akt der Tyrannei halten. Ihre Meinung von Euch wird um §R$VAL$§! sinken.;;Otros vasallos del clan verán esto como un acto tiránico, disminuyendo su sentimiento hacia ti en §R$VAL$§!.;;;;;;;;x
ABSORB_CLAN_INTERACTION_3;Other clan vassals will not mind, as they think there are too many clans in the realm.;Les autres clans vassaux pourraient ne pas réagir car ils pensent que le royaume comporte trop de clans.;Andere Klans wird dies nicht kümmern, denn sie sind der Ansicht, es gebe zu viele Klans im Reich.;;A otros vasallos del clan no les importará, porque creen que hay demasiados clanes en el reino.;;;;;;;;x
ABSORB_CLAN_INTERACTION_4;Other clan vassals will not oppose the absorption of a traitorous clan.;Les autres clans vassaux ne s'opposeront pas à l'absorption d'un clan traître.;Andere Klanvasallen werden sich der Eingliederung eines verräterischen Klans nicht widersetzen.;;Otros clanes vasallos no se opondrán a la absorción de un clan traidor.;;;;;;;;x
ABSORB_CLAN_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§! absorbed the §Y[Recipient.GetOnlyDynastyName]§! clan from §Y[Recipient.GetBestName]§!;[Actor.Get_only_Le_Title]§Y[Actor.GetBestName]§! a absorbé le clan §Y[Recipient.GetOnlyDynastyName]§! qui appartenait [Recipient.Get_only_au_Title]§Y[Recipient.GetBestName]§!;§Y[Actor.GetBestName]§! gliederte den Klan §Y[Recipient.GetOnlyDynastyName]§! von §Y[Recipient.GetBestName]§! ein.;;§Y[Actor.GetBestName]§! absorbe el clan §Y[Recipient.GetOnlyDynastyName]§! de §Y[Recipient.GetBestName]§!;;;;;;;;x
ABSORB_CLAN_INTERACTION_ACCEPT_SETUP;Clan Absorbed;Clan absorbé;Klan eingliedern;;Clan absorbido;;;;;;;;x
ABSORB_CLAN_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§! refused the absorption of the §Y[Recipient.Clan.GetName]§! clan, requested by §Y[Actor.GetBestName]§!;[Recipient.Get_only_Le_Title]§Y[Recipient.GetBestName]§! a refusé l'absorption du clan §Y[Recipient.Clan.GetName]§! demandée par [Actor.Get_only_le_Title]§Y[Actor.GetBestName]§!;§Y[Recipient.GetBestName]§! lehnte die von §Y[Actor.GetBestName]§! vorgeschlagene Eingliederung des Klans §Y[Recipient.Clan.GetName]§! ab.;;§Y[Recipient.GetBestName]§! se negó a la absorción de clan §Y[Recipient.Clan.GetName]§!, solicitada por §Y[Actor.GetBestName]§!;;;;;;;;x
ABSORB_CLAN_INTERACTION_DECLINE_SETUP;Clan Absorption Refused;Absorption de clan rejetée;Eingliederung des Klans abgelehnt;;Rechazada absorción de clan;;;;;;;;x
ABSORB_CLAN_INTERACTION_DESC;Absorb the §Y[Recipient.Clan.GetName]§! Clan - useful if you have too many Clans.;Absorber le clan §Y[Recipient.Clan.GetName]§!. Une action utile si vous avez trop de clans.;Gliedert den Klan §Y[Recipient.Clan.GetName]§! ein – dies ist dann sinnvoll, wenn es zu viele Klans gibt.;;Absorber el clan §Y[Recipient.Clan.GetName]§! - útil si tienes muchos clanes.;;;;;;;;x
ABSORB_CLAN_INTERACTION_LETTER;I have decided to seize your lands and merge your clan with mine. Failure to hand over your lands peacefully will lead to war.;J'ai décidé de prendre possession de vos terres et de fusionner votre clan au mien. Si ces terres ne sont pas abandonnées sans discuter, ce sera la guerre.;Ich habe entschieden, Eure Ländereien zu übernehmen und Euren Klan mit meinem zu vereinen. Solltet Ihr mir Euer Land nicht bereitwillig übergeben, wird Krieg die Folge sein.;;He decidido tomar tus tierras y combinar tu clan con el mío. No ser capaz de entregarme tus tierras en paz llevará a la guerra.;;;;;;;;;x
ABSORB_CLAN_INTERACTION_LONG_DESC;Absorbing a Clan is not a popular action, but might be necessary if you have too many Clans.;Absorber un clan n'est jamais bien vu, mais cela peut s'avérer nécessaire si vous avez trop de clans.;Das Eingliedern eines Klans ist keine Maßnahme, mit der Ihr Euch Beliebtheit verschafft. Aber sie kann notwendig sein, wenn es zu viele Klans gibt.;;Absorber un clan no es una acción popular, pero podría ser necesario si tienes demasiados clanes.;;;;;;;;x
ABSORB_CLAN_INTERACTION_TITLE;Absorb Clan;Absorber clan;Klan eingliedern;;Absorber el clan;;;;;;;;x
APPOINT_COMMANDER_INTERACTION_ACCEPT_LOG;§Y[Recipient.GetTitledFirstName]§! was appointed Commander by §Y[Actor.GetBestName]§!;§Y[Recipient.Get_only_Le_Title][Recipient.GetTitledFirstName]§! est fait commandant par §Y[Actor.Get_only_le_Title][Actor.GetBestName]§!;§Y[Recipient.GetTitledFirstName]§! wurde von §Y[Actor.GetBestName]§! zum Kommandanten ernannt.;;§Y[Recipient.GetTitledFirstName]§! fue nombrado comandante por §Y[Actor.GetBestName]§!;;;;;;;;;x
APPOINT_COMMANDER_INTERACTION_ACCEPT_SETUP;Commander Appointed;Commandant nommé;Kommandant ernannt;;Comandante nombrado;;;;;;;;;x
