#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
AfricanUnitPackDLC;African Unit Pack;Pack d'unités africaines;African Unit Pack;;Pack de Unidades Africanas;;;;;;;;;x
aspiring_faqih;A Student of Fiqh, Islamic Law;Un étudiant du Fiqh, la loi islamique;Ein Gelehrter des Fiqh, des islamischen Rechts;;Estudiante de la Fiqh, la Ley Islámica;;;;;;;;;x
aspiring_hafiz;Aspiring Hafiz: committing the Qur'an to memory;Apprenti Hafiz : engagé dans l'apprentissage du Coran;aufstrebender Hafiz: lernt den Qur'an auswendig;;Aspirante a Hafiz: Aprendiendo el Corán de memoria;;;;;;;;;x
CB_NAME_INVASION;Invasion of [Title.GetBaseName];Invasion de [Title.GetBaseName];Invasion von [Title.GetBaseName];;Invasión de [Title.GetBaseName];;;;;;;;;x
CHAR_STATUS_PILGRIM;§Y$NAME$§! is on a Pilgrimage;§Y$NAME$§! est en pèlerinage;§Y$NAME$§! ist auf Pilgerfahrt;;§Y$NAME$§! está peregrinando;;;;;;;;;x
DEC_GAIN;Gain: ;Gain : ;Anstieg: ;;Aumento: ;;;;;;;;;x
DEC_GAINREDUCTION;Gain Reduction: ;Réduction : ;Senkung: ;;Reducción del aumento: ;;;;;;;;;x
DEC_MEMBER_CONTR;Monthly Decadence Gain: ;Gain mensuel de décadence : ;Monatlicher Dekadenzanstieg: ;;Aumento de la Decadencia mensual: ;;;;;;;;;x
DECADENCE_CHANGE;Decadence Change per Month;Variation de décadence mensuelle;Dekadenzanstieg pro Monat;;Cambio mensual de la decadencia;;;;;;;;;x
DECADENT_RELATIVES;Decadent Relatives;Parents décadents;Dekadente Verwandte;;Familiares Decadentes;;;;;;;;;x
DEMESNE_FRACTION_DESC;Head of Dynasty Demesne Multiplier: ;Multiplicateur du domaine du chef de la dynastie : ;Domänenmultiplikator für Dynastie-Oberhaupt;;Multiplicador de la Heredad por Jefe de la Dinastía: ;;;;;;;;;x
DYNA_F_ALL;All;Tous;Alle;;Todos;;;;;;;;;x
DYNA_F_ONLYALIVE;Only Alive;En vie;Lebende;;Sólo vivos;;;;;;;;;x
DYNA_F_ONLYALIVE_TT;Filters away all dead characters that had no children;Afficher ou masquer les personnages morts sans enfant;Filtert alle toten Charaktere ohne Kinder heraus;;Descartar a todos los personajes muertos y sin hijos;;;;;;;;;x
DYNA_F_ONLYLANDED;Only Landed;Terriens;Landtitel;;Sólo gobernantes;;;;;;;;;x
DYNA_F_ONLYLANDED_TT;Filters away all unlanded characters that have no children;Afficher ou masquer les personnages sans terre ni enfant;Filtert alle landlosen Charaktere ohne Kinder heraus;;Descartar a todos los personajes no gobernantes y sin hijos;;;;;;;;;x
DYNA_F_ONLYMEN;Only Men;Hommes;Männer;;Sólo hombres;;;;;;;;;x
DYNA_F_ONLYMEN_TT;Filters away all childless women;Afficher ou masquer les femmes sans enfant;Filtert alle kinderlosen Frauen heraus;;Descartar a todas las mujeres sin hijos;;;;;;;;;x
DYNA_FILTER;Filter;Filtre;Filter;;Filtrar;;;;;;;;;x
EVENTS;Events;Événements;Ereignisse;;Eventos;;;;;;;;;x
EXECUTE_IMPRISONED_INTERACTION_6;Since I am Muslim and §Y[Recipient.GetTitledFirstName]§! is of my dynasty, only [Recipient.GetPossPronoun] parents might care.;Étant donné que je suis musulman et que [Recipient.Get_le_TitledFirstNameJ] est de ma dynastie, seuls ses parents pourraient s'en offenser.;Da ich Muslim bin und §Y[Recipient.GetTitledFirstName]§! meiner Dynastie angehört, werden sich nur [Recipient.GetPossPronoun]e Eltern dafür interessieren.;;Como soy musulmán y §Y[Recipient.GetTitledFirstName]§! es de mi dinastía, sólo le importará a [Recipient.GetPossPronoun] padres;;;;;;;;;x
GAIN_SETTLEMENT_UNDER_TITLE_EFFECT;Gain all Holdings owned by $GIVER$ in the $REGION$;Obtenir toutes les propriétés possédées par $GIVER$ en $REGION$;Erhalte alle Besitztümer von $GIVER$ in $REGION$;;Gana todas las posesiones de $GIVER$ en $REGION$;;;;;;;;;x
HAS_A_JOB_DEC;Has a Job: ;Possède une charge;Hat ein Amt: ;;Tiene un Trabajo: ;;;;;;;;;x
HEAD_OF_DYNASTY;Head of Dynasty;Chef de la dynastie;Dynastie-Oberhaupt;;Jefe de la Dinastía;;;;;;;;;x
HOLDINGS_DEC_LOSS;Holdings: ;Propriétés : ;Besitztümer: ;;Posesiones: ;;;;;;;;;x
IMPRISON_INTERACTION_6;Since I am Muslim and §Y[Recipient.GetTitledFirstName]§! is of my dynasty, only [Recipient.GetPossPronoun] parents might care.;Étant donné que je suis musulman et que [Recipient.Get_le_TitledFirstNameJ] est de ma dynastie, seuls ses parents pourraient s'en offenser.;Da ich Muslim bin und §Y[Recipient.GetTitledFirstName]§! meiner Dynastie angehört, werden sich nur [Recipient.GetPossPronoun]e Eltern dafür interessieren.;;Como soy musulmán y §Y[Recipient.GetTitledFirstName]§! es de mi dinastía, sólo le importará a [Recipient.GetPossPronoun] padres;;;;;;;;;x
INHERIT_EFFECT_UNKNOWN;§Y$ABDICATOR$§! abdicates.\n;§Y$ABDICATOR$§! abdique.\n;§Y$ABDICATOR$§! dankt ab.\n;;§Y$ABDICATOR$§! abdica. \n;;;;;;;;;x
